,Titre,Description
0,La montagne des boeufs sauvages ,"""Je suis né, dans cette vallée de la ""montagne des boeufs sauvages"", serrée par les hauteurs rondes aux couleurs délavées, rousses et bleuies, comme des ressacs pétrifiés de vagues écumées. Je suis né là, j'y ai grandi, j'y ai creusé un terrier, parmi les gens d'ici, je suis l'un d'eux, je suis, du moins j'espère, des leurs... "" Depuis Un été en pente douce jusqu'à C'est ainsi que les hommes, vivent, les Vosges hantent toute l'oeuvre de Pierre Pelot, l'irriguent, lui donnent forme: rarement aura été donnée à lire pareille adéquation entre un écrivain et le lieu où il vit depuis toujours. Pays de vent, pays de rocaille, pays de rivière, pays d'arbres, qui montent autant de la terre qu'ils descendent du ciel, pays d'hommes rudes et secrets. Pays de parole rare, pays d'ombre, pays de fantômes, aussi, où l'on dirait que rôdent encore dans les futaies chasseurs sauvages et froustiers. Pays de Pierre Pelot. Et quand il s'évade, grand voyageur résolument immobile qui se sera projeté à peu près partout, aussi bien dans le temps qu'à la surface du globe, sans jamais quitter son pays, au fil de près de deux cents romans, c'est toujours, dirait-on, le bruissement qui s'entend de ce pays qui l'a peu à peu façonné. Les Vosges de Pierre Pelot, tissées des mille fils de la mémoire, bruissant de mille récits, rugueux et tendres à la fois, tragiques et drolatiques, où l'enfance se mêle à l'histoire, chant d'amour à la nature et aux gens de ce pays si singulier, où chaque personne évoquée prend les dimensions d'un personnage de roman: jamais Pelot ne s'était livré ainsi, à travers ce pays tout à la fois réel et rêvé: son pays."
1,Fous de foot ,"Moi, le football, c'est ma passion, J'en suis folle. D'ailleurs, dans mon ancienne école, on m'appelait la foot-folle. Pour Sonia, la vie sans foot ce n'est pas une vie. Mais elle vient de déménager, et, dans sa nouvelle école, personne n'a l'air d'être au courant que les filles aussi peuvent courir sur un terrain. Sonia va donc devoir déployer d'ingéniosité pour pratiquer à nouveau sa folle passion."
2,Un amour aussi grand que le désert de Gobi vu à travers une loupe ,"Keith est né dans une famille tout à fait singulière : de sa mère, il sait peu de chose ; de son père, absolument rien. Tout comme ses quatre frères et sœurs supposés, il a été élevé par son grand-père et une succession de « grand-mères » toujours plus jeunes. À l'occasion du quatre-vingtième anniversaire du patriarche, les petits-enfants lui offrent un voyage pour la destination de son choix. Quand l’excentrique aïeul annonce qu’il a choisi de se rendre en Chine, c’est Keith, à son grand dam, qui est désigné pour l’accompagner. Pour la première fois de sa vie, il décide de ne pas obéir et dépense tout l’argent du voyage au casino. La situation se complique encore quand il apprend le décès de son grand-père. Afin d'éviter de tout avouer à sa famille, Keith commence à écrire des lettres racontant leurs aventures chinoises qui, au fur et à mesure, deviendront de plus en plus détaillées et extravagantes. Un livre pétillant, truffé de trouvailles hilarantes, qui se referme forcément le sourire aux lèvres."
3,Une amie d'enfer ,"Mandy a des nattes roses et des robes à volants. Au collège, tout le monde se moque d'elle et la traite de « bébé ». Jusqu'au jour où Tanya, la nouvelle voisine au look « d'enfer », la prend sous son aile. Le problème, c'est que Tanya est cleptomane et que cela peut valoir beaucoup de nouveaux ennuis à la pauvre Mandy."
4,La famille Kocourek déménage , 
5,Chats de gouttière , 
6,Même pas juif ! ,"Varsovie, Seconde Guerre mondiale. Misha est un gamin des rues, "" adopté "" par un groupe d'enfants juifs. Avec son ami Uri, la vie est simple : chaparder, se battre, manger. En un mot, survivre. Mais la répression exercée par les "" bottes noires "" nazies s'accentue, les juifs sont enfermés dans un ghetto. Misha a beau répéter qu'il n'est "" même pas juif ! "", cela ne le protège pas de la menace de la déportation..."
7,Tous ces mondes en elle , 
8,0Fables complètes , 
9,Le fils prodigue ,"Frères ennemis Deux frères, Peter et Michael, différents en tout point. Dès l'enfance, ils se haïssent. L'un est bon, l'autre mauvais. L'un fuit sa famille et quitte la région pour travailler dans la finance, l'autre s'établit dans sa ville natale en tant que médecin et devient un citoyen apprécié et respecté de tous. Vingt ans plus tard, le fils prodigue revient. Contre toute attente, les relations fraternelles semblent s'être apaisées... jusqu'à ce qu'une série de décès, qui paraissaient naturels au départ, touche la ville et ses alentours. Et si l'un des frères était lié à l'affaire ?"
